category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
كتب_اللغة,إصلاح المنطق,7508,,,,,386,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/7508,shamela_output/كتب_اللغة/إصلاح_المنطق.txt
كتب_اللغة,الألفاظ = الكتابة والتعبير,6925,,,,,147,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/6925,shamela_output/كتب_اللغة/الألفاظ_=_الكتابة_والتعبير.txt
كتب_اللغة,الإتباع - أبو الطيب اللغوي,37469,,,,,109,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/37469,shamela_output/كتب_اللغة/الإتباع_-_أبو_الطيب_اللغوي.txt
كتب_اللغة,الإتباع - أبو علي القالي,6934,,,,,17,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/6934,shamela_output/كتب_اللغة/الإتباع_-_أبو_علي_القالي.txt
كتب_اللغة,القلب والإبدال,5420,,,,,28,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/5420,shamela_output/كتب_اللغة/القلب_والإبدال.txt
كتب_اللغة,المذكر والمؤنث,17819,,,,,719,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/17819,shamela_output/كتب_اللغة/المذكر_والمؤنث.txt
كتب_اللغة,المقصور والممدود المنسوب لأبي عمر الزاهد,14569,,,,,19,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/14569,shamela_output/كتب_اللغة/المقصور_والممدود_المنسوب_لأبي_عمر_الزاهد.txt
كتب_اللغة,المقصور والممدود لابن ولاد,14565,,,,,167,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/14565,shamela_output/كتب_اللغة/المقصور_والممدود_لابن_ولاد.txt
كتب_اللغة,الملاحن,29605,,,,,48,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/29605,shamela_output/كتب_اللغة/الملاحن.txt
كتب_اللغة,النوادر في اللغة لأبي زيد الأنصاري,133417,,,,,463,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/133417,shamela_output/كتب_اللغة/النوادر_في_اللغة_لأبي_زيد_الأنصاري.txt
كتب_اللغة,تصحيح الفصيح وشرحه,14443,,,,,517,partial,17-06-2026 13:40:26 IST,,https://shamela.ws/book/14443,shamela_output/كتب_اللغة/تصحيح_الفصيح_وشرحه.txt
