category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
التجويد_والقراءات,المبسوط في القراءات العشر,36104,,,,,74,partial,11-06-2026 18:11:12 IST,,https://shamela.ws/book/36104,shamela_output/التجويد_والقراءات/المبسوط_في_القراءات_العشر.txt
التجويد_والقراءات,الوقف والابتداء في كتاب الله عز وجل,17843,,,,,97,partial,11-06-2026 18:11:12 IST,,https://shamela.ws/book/17843,shamela_output/التجويد_والقراءات/الوقف_والابتداء_في_كتاب_الله_عز_وجل.txt
التجويد_والقراءات,مشتبهات القرآن,29986,,,,,148,partial,11-06-2026 18:11:12 IST,,https://shamela.ws/book/29986,shamela_output/التجويد_والقراءات/مشتبهات_القرآن.txt
الرقائق_والآداب_والأذكار,الأدب الصغير والأدب الكبير,7528,,,,,131,partial,11-06-2026 18:11:12 IST,,https://shamela.ws/book/7528,shamela_output/الرقائق_والآداب_والأذكار/الأدب_الصغير_والأدب_الكبير.txt
الرقائق_والآداب_والأذكار,الزهد للمعافى بن عمران الموصلي,29289,,,,,185,partial,11-06-2026 18:11:12 IST,,https://shamela.ws/book/29289,shamela_output/الرقائق_والآداب_والأذكار/الزهد_للمعافى_بن_عمران_الموصلي.txt
الرقائق_والآداب_والأذكار,رسالة الإمام مالك في السنن والمواعظ والآداب,30126,,,,,30,partial,11-06-2026 18:11:12 IST,,https://shamela.ws/book/30126,shamela_output/الرقائق_والآداب_والأذكار/رسالة_الإمام_مالك_في_السنن_والمواعظ_والآداب.txt
العقيدة,أصول السنة لأحمد بن حنبل,6418,أبو عبد الله أحمد بن محمد بن حنبل بن هلال بن أسد الشيباني (ت ٢٤١هـ),دار المنار - الخرج - السعودية,الأولى، ١٤١١هـ,٦٣,9,complete,11-06-2026 15:45:51 IST,١ - الإيمان بالقدر خيره وشره | ٢ - (والقرآن كلام الله وليس بمخلوق) | ٣ - والإيمان بالرؤية يوم القيامة | ٤ - وأن النبي قد رأى ربه | ٥ - والإيمان بالميزان | ٦ - وأن الله تعالى يكلمه العباد يوم القيامة ليس بينهم وبينه ترجمان | ٧ - والإيمان بالحوض | ٨ - الإيمان بعذاب القبر | ٩ - وأن هذه الأمة تفتن في قبورها | ١٠ - والإيمان بشفاعة النبي صلى الله عليه وسلم | ١١ - والإيمان أن المسيح الدجال خارج مكتوب بين عينيه كافر | ١٢ - وأن عيسى ابن مريم عليه السلام ينزل | ١٣ - والإيمان قول وعمل يزيد وينقص | ١٤ - وخير هذه الأمة بعد نبيها | ١٥ - والسمع والطاعة للأئمة وأمير المؤمنين | ١٦ - والغزو ماض مع الإمام إلى يوم القيامة | ١٧ - وقسمة الفيء وإقامة الحدود إلى الأئمة | ١٨ - ودفع الصدقات إليهم جائزة نافذة | ١٩ - وصلاة الجمعة خلفه وخلف من ولاه جائزة باقية تامة | ٢٠ - ومن خرج على إمام من أئمة المسلمين | ٢١ - ولا يحل قتال السلطان ولا الخروج عليه لأحد من الناس | ٢٢ - وقتال اللصوص والخوارج جائز | ٢٣ - ولا نشهد على أهل القبلة بعمل يعمله بجنة ولا نار | ٢٤ - ومن لقي الله بذنب يجب له النار تائبا غير مصر عليه فإن الله يتوب عليه | ٢٥ - من لقيه وقد أقيم عليه حد ذلك الذنب في الدنيا فهو كفارته | ٢٦ - ومن لقيه مصرا غير تائب من الذنوب التي استوجب بها العقوبة فأمره إلى الله | ٢٧ - ومن لقيه من كافر عذبه ولم يغفر له | ٢٨ - والرجم حق على من زنا وقد أحصن إذا اعترف أو قامت عليه بينته | ٢٩ - ومن انتقص أحدا من أصحاب رسول الله | ٣٠ - والنفاق هو الكفر أن يكفر بالله ويعبد غيره ويظهر الإسلام في العلانية | ٣١ - (ثلاث من كن فيه فهو منافق) على التغليظ نرويها كما جاءت | ٣٢ - والجنة والنار مخلوقتان | ٣٣ - (ومن مات من أهل القبلة موحدا),https://shamela.ws/book/6418,shamela_output/العقيدة/أصول_السنة_لأحمد_بن_حنبل.txt
العقيدة,إجماع السلف في الاعتقاد كما حكاه حرب الكرماني,121,,دار الإمام أحمد، القاهرة - جمهورية مصر العربية,الأولى، ١٤٣٢ هـ - ٢٠١١ م,١٢٥,104,complete,11-06-2026 17:19:42 IST,تقديم فضيلة الشيخ الدكتور/ محمد بن هادي المدخلي | [+] | مقدمة التحقيق | تنبيه | [+] | ترجمة حرب بن إسماعيل الكرماني | اسمه ومولده ونشأته | ذكر بعض شيوخه | بعض تلاميذه | ثناء العلماء عليه | مؤلفاته | وفاته | عملي في المخطوط | باب القول بالمذهب | الإيمان قول وعمل | الإيمان يزيد وينقص | الاستثناء في الإيمان | سؤال الرجل غيره أمؤمن أنت | من زعم أن الإيمان قول بلا عمل | من زعم أن الإيمان لا يزيد ولا ينقص | من زعم أن الإيمان يزيد ولا ينقص | من لم ير الاستثناء في الإيمان | من زعم أن إيمانه كإيمان جبريل | من زعم أن الناس لا يتفاضلون في الإيمان فقد كذب | من زعم المعرفة تنفع في القلب وإن لم يتكلم بها | من زعم أنه مؤمن عند الله مستكمل الإيمان | القدر خيره وشره من الله | المعاصي بقدر الله | علم الله ماض في خلقه | الرد على القدرية في زعمهم أن الله شاء الطاعة فقط | الرد على من قال: إن الخلق صائرون إلى غير ما خلقوا له | الرد على من زعم أن الزنا ليس بقدر | قول القدرية يضارع قول المجوسية والنصرانية | الرد على من زعم أن قتل النفس ليس بقدر الله | ترك الشهادة لأحد من أهل التوحيد بالجنة أو النار إلا بنص | الخلافة في قريش | الجهاد مع الأئمة | الجمعة والعيدين والحج مع السلطان | دفع الخراج للسلطان | الانقياد لولي الأمر | لا طاعة للسلطان في معصية الله | الإمساك في الفتنة | عدم تكفير أهل القبلة إلا بدليل | الصلاة خلف المبتدعة | خروج الأعور الدجال | عذاب القبر حق | حوض النبي صلى الله عليه وسلم حق | الصراط حق | الميزان حق | النفخ في الصور حق | اللوح المحفوظ حق | القلم حق | الشفاعة يوم القيامة حق | ذبح الموت يوم القيامة | الجنة النار مخلوقتان لا تفنيان | الحور العين لا يمتن عند قيام الساعة | خلق السموات والأرض | الكرسي موضع قدميه | يعلم ما في السموات وما في الأرض | الله على العرش ودونه حجب | الرد على من احتج بمتشابه القرآن في مسألة العلو | للعرش حملة يحملونه | إثبات الحد لله | بعض أسماء الله وصفاته | نزول الله تعالى كل ليلة | قلوب العباد بين إصبعين من أصابع الرحمن | خلق الله آدم على صورته | السموات والأرضون يوم القيامة في كفه | يضع قدمه في جهنم فتزوى | يخرج قوم من النار بيده | نظر أهل الجنة إلى وجهه | الفصل بين العباد | القرآن كلام الله | مسألة الوقف | مسألة اللفظ | تكليم الله موسى | الرؤيا من الله حق | ذكر محاسن الصحابة | التفضيل بين الصحابة | حق العرب | الرد على الشعوبية | الرد على من حرم المكاسب والتجارات | الدين كتاب الله وآثار وسنن | القياس في الدين باطل | التقليد في الدين | الاقتداء بأئمة الدين | [+] | لأصحاب البدع نبز وألقاب | المرجئة | القدرية | المعتزلة | البكرية | الجهمية | الواقفة | اللفظية | الرافضة | المنصورية | السبئية | الزيدية | الخشبية | الشيعة | الخوارج | الحرورية | الأزارقة | النجدية | الأباضية | الصفرية | البيهسية | الميمونية | الخازمية | الشعوبية | أصحاب الرأي | الولاية بدعة والبراءة بدعة | [+] | نبز أهل البدع أهل السنة بألقاب شنيعة | المرجئة تسمي أهل السنة شكاكا والرد عليهم | القدرية تسمي أهل السنة مجبرة والرد عليهم | الجهمية تسمي أهل السنة مشبهة والرد عليهم | الرافضة تسمي أهل السنة ناصبة والرد عليهم | الخوارج تسمي أهل السنة مرجئة والرد عليهم | أصحاب الرأي يسمون أهل السنة نابتة وحشوية والرد عليهم | فهرس المصادر والمراجع,https://shamela.ws/book/121,shamela_output/العقيدة/إجماع_السلف_في_الاعتقاد_كما_حكاه_حرب_الكرماني.txt
العقيدة,الإبانة عن أصول الديانة - ت العصيمي,911,,,,,267,partial,11-06-2026 18:11:12 IST,,https://shamela.ws/book/911,shamela_output/العقيدة/الإبانة_عن_أصول_الديانة_-_ت_العصيمي.txt
العقيدة,الإيمان - أبو عبيد - ط المعارف,11316,أبو عُبيد القاسم بن سلام (١٥٧ - ٢٢٤ هـ),مكتبة المعارف للنشر والتوزيع - الرياض,الأولى [لمكتبة المعارف]، ١٤٢١ هـ -٢٠٠٠ م,٩٩,101,complete,11-06-2026 15:41:40 IST,[+] | مقدمة المحقق | ترجمة المصنف الإمام ابن سلام | وصف الأصل الخطي | ١ - باب نعت الإيمان في استكماله ودرجاته | ٢ - باب الاستثناء في الإيمان | ٣ - باب الزيادة في الإيمان والانتقاص منه | ٤ - باب تسمية الإيمان بالقول دون العمل | ٥ - باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | ٦ - باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالستهم | ٧ - باب الخروج من الإيمان بالمعاصي. | ٨ - باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان,https://shamela.ws/book/11316,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المعارف.txt
