category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
الأدب,الأدب الصغير ت خلف,37540,,,,,70,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/37540,shamela_output/الأدب/الأدب_الصغير_ت_خلف.txt
الأدب,خطبة واصل بن عطاء - ضمن نوادر المخطوطات,964,,,,,19,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/964,shamela_output/الأدب/خطبة_واصل_بن_عطاء_-_ضمن_نوادر_المخطوطات.txt
الأدب,كليلة ودمنة,26537,,,,,38,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/26537,shamela_output/الأدب/كليلة_ودمنة.txt
البلاغة,البديع في البديع لابن المعتز,11661,,,,,127,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/11661,shamela_output/البلاغة/البديع_في_البديع_لابن_المعتز.txt
الجوامع,الهوامل والشوامل,4135,,,,,117,partial,17-06-2026 14:20:47 IST,,https://shamela.ws/book/4135,shamela_output/الجوامع/الهوامل_والشوامل.txt
الشعر_ودواوينه,ديوان امرئ القيس ت المصطاوي,27112,,,,,72,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/27112,shamela_output/الشعر_ودواوينه/ديوان_امرئ_القيس_ت_المصطاوي.txt
الشعر_ودواوينه,ديوان عمرو بن قميئة,149481,,,,,54,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/149481,shamela_output/الشعر_ودواوينه/ديوان_عمرو_بن_قميئة.txt
الطب,العلاج بالأعشاب,10705,,,,,104,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/10705,shamela_output/الطب/العلاج_بالأعشاب.txt
العروض_والقوافي,العروض,6917,,,,,101,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/6917,shamela_output/العروض_والقوافي/العروض.txt
العروض_والقوافي,القوافي للأخفش الأوسط,737,,,,,18,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/737,shamela_output/العروض_والقوافي/القوافي_للأخفش_الأوسط.txt
العروض_والقوافي,القوافي للتنوخي,10911,,,,,9,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/10911,shamela_output/العروض_والقوافي/القوافي_للتنوخي.txt
الغريب_والمعاجم,العين,1682,,,,,214,partial,17-06-2026 14:20:30 IST,,https://shamela.ws/book/1682,shamela_output/الغريب_والمعاجم/العين.txt
النحو_والصرف,الجمل في النحو,6961,,,,,143,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/6961,shamela_output/النحو_والصرف/الجمل_في_النحو.txt
علوم_أخرى,تفسير الأحلام = منتخب الكلام في تفسير الأحلام,21615,,,,,100,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/21615,shamela_output/علوم_أخرى/تفسير_الأحلام_=_منتخب_الكلام_في_تفسير_الأحلام.txt
فهارس_الكتب_والأدلة,الفهرست - ت إبراهيم رمضان,7642,,,,,100,partial,17-06-2026 14:22:06 IST,,https://shamela.ws/book/7642,shamela_output/فهارس_الكتب_والأدلة/الفهرست_-_ت_إبراهيم_رمضان.txt
كتب_عامة,إجابة الغوث ببيان حال النقباء والنجباء والأبدال والأوتاد والغوث - ط إسطنبول,1636,,,,,19,complete,17-06-2026 14:21:06 IST,,https://shamela.ws/book/1636,shamela_output/كتب_عامة/إجابة_الغوث_ببيان_حال_النقباء_والنجباء_والأبدال_والأوتاد_والغوث_-_ط_إسطنبول.txt
كتب_عامة,العلم الظاهر في نفع النسب الطاهر - ط إسطنبول,1605,,,,,7,complete,17-06-2026 14:21:16 IST,,https://shamela.ws/book/1605,shamela_output/كتب_عامة/العلم_الظاهر_في_نفع_النسب_الطاهر_-_ط_إسطنبول.txt
كتب_عامة,سل الحسام الهندي لنصرة مولانا خالد النقشبندي - ط إسطنبول,1637,,,,,47,complete,17-06-2026 14:21:56 IST,,https://shamela.ws/book/1637,shamela_output/كتب_عامة/سل_الحسام_الهندي_لنصرة_مولانا_خالد_النقشبندي_-_ط_إسطنبول.txt
كتب_عامة,مناهل السرور لمبتغى الحساب بالكسور - ط إسطنبول,1634,,,,,6,complete,17-06-2026 14:22:06 IST,,https://shamela.ws/book/1634,shamela_output/كتب_عامة/مناهل_السرور_لمبتغى_الحساب_بالكسور_-_ط_إسطنبول.txt
