category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
العقيدة,أصول السنة لأحمد بن حنبل,6418,,,,,47,partial,,,https://shamela.ws/book/6418,shamela_output/العقيدة/أصول_السنة_لأحمد_بن_حنبل.txt
العقيدة,الإيمان - أبو عبيد - ط المعارف,11316,,,,,101,partial,,,https://shamela.ws/book/11316,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المعارف.txt
العقيدة,الإيمان - أبو عبيد - ط المكتب الإسلامي,1269,,,,,70,partial,,,https://shamela.ws/book/1269,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المكتب_الإسلامي.txt
العقيدة,الإيمان - أبو عبيد - ط مسلم,1275,,,,,104,partial,,,https://shamela.ws/book/1275,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_مسلم.txt
العقيدة,الإيمان - ابن أبي شيبة,7767,,,,,151,partial,,,https://shamela.ws/book/7767,shamela_output/العقيدة/الإيمان_-_ابن_أبي_شيبة.txt
العقيدة,الجامع لعلوم الإمام أحمد - العقيدة,20879,,,,,1187,partial,,,https://shamela.ws/book/20879,shamela_output/العقيدة/الجامع_لعلوم_الإمام_أحمد_-_العقيدة.txt
العقيدة,الحيدة والاعتذار في الرد على من قال بخلق القرآن,7610,,,,,86,partial,,,https://shamela.ws/book/7610,shamela_output/العقيدة/الحيدة_والاعتذار_في_الرد_على_من_قال_بخلق_القرآن.txt
العقيدة,الرد على الجهمية للدارمي - ت البدر,13023,,,,,219,partial,,,https://shamela.ws/book/13023,shamela_output/العقيدة/الرد_على_الجهمية_للدارمي_-_ت_البدر.txt
العقيدة,الرد على الجهمية للدارمي - ت الشوامي,18089,,,,,189,partial,,,https://shamela.ws/book/18089,shamela_output/العقيدة/الرد_على_الجهمية_للدارمي_-_ت_الشوامي.txt
العقيدة,الرد على الجهمية والزنادقة للإمام أحمد ت صبري,7623,,,,,193,partial,,,https://shamela.ws/book/7623,shamela_output/العقيدة/الرد_على_الجهمية_والزنادقة_للإمام_أحمد_ت_صبري.txt
العقيدة,الفقه الأبسط,6387,,,,,54,partial,,,https://shamela.ws/book/6387,shamela_output/العقيدة/الفقه_الأبسط.txt
العقيدة,الفقه الأكبر,6388,,,,,92,partial,,,https://shamela.ws/book/6388,shamela_output/العقيدة/الفقه_الأكبر.txt
العقيدة,شرح السنة للمزني,6484,,,,,22,partial,,,https://shamela.ws/book/6484,shamela_output/العقيدة/شرح_السنة_للمزني.txt
العقيدة,كتاب الأصنام,6513,,,,,60,partial,,,https://shamela.ws/book/6513,shamela_output/العقيدة/كتاب_الأصنام.txt
العقيدة,ماهية العقل ومعناه واختلاف الناس فيه,6492,,,,,34,partial,,,https://shamela.ws/book/6492,shamela_output/العقيدة/ماهية_العقل_ومعناه_واختلاف_الناس_فيه.txt
