category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
1,الفقه الأبسط,6387,,,,,54,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/6387,shamela_output/1/الفقه_الأبسط.txt
الأدب,الأدب الصغير ت خلف,37540,,,,,70,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/37540,shamela_output/الأدب/الأدب_الصغير_ت_خلف.txt
الأدب,خطبة واصل بن عطاء - ضمن نوادر المخطوطات,964,,,,,19,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/964,shamela_output/الأدب/خطبة_واصل_بن_عطاء_-_ضمن_نوادر_المخطوطات.txt
الأدب,كليلة ودمنة,26537,,,,,87,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/26537,shamela_output/الأدب/كليلة_ودمنة.txt
البلاغة,البديع في البديع لابن المعتز,11661,,,,,172,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/11661,shamela_output/البلاغة/البديع_في_البديع_لابن_المعتز.txt
الجوامع,الهوامل والشوامل,4135,,,,,162,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/4135,shamela_output/الجوامع/الهوامل_والشوامل.txt
الشعر_ودواوينه,ديوان امرئ القيس ت المصطاوي,27112,,,,,121,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/27112,shamela_output/الشعر_ودواوينه/ديوان_امرئ_القيس_ت_المصطاوي.txt
الشعر_ودواوينه,ديوان عمرو بن قميئة,149481,,,,,54,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/149481,shamela_output/الشعر_ودواوينه/ديوان_عمرو_بن_قميئة.txt
الطب,الحاوي في الطب,10704,,,,,33,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/10704,shamela_output/الطب/الحاوي_في_الطب.txt
الطب,العلاج بالأعشاب,10705,,,,,113,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/10705,shamela_output/الطب/العلاج_بالأعشاب.txt
العروض_والقوافي,العروض,6917,,,,,101,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/6917,shamela_output/العروض_والقوافي/العروض.txt
العروض_والقوافي,القوافي للأخفش الأوسط,737,,,,,18,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/737,shamela_output/العروض_والقوافي/القوافي_للأخفش_الأوسط.txt
العروض_والقوافي,القوافي للتنوخي,10911,,,,,56,partial,17-06-2026 14:40:19 IST,,https://shamela.ws/book/10911,shamela_output/العروض_والقوافي/القوافي_للتنوخي.txt
العقيدة,الفقه الأكبر,6388,ينسب لأبي حنيفة النعمان (ت ١٥٠هـ),مكتبة الفرقان - الإمارات العربية,الأولى، ١٤١٩هـ - ١٩٩٩م,١٦٧,92,complete,17-06-2026 14:40:19 IST,,https://shamela.ws/book/6388,shamela_output/العقيدة/الفقه_الأكبر.txt
الغريب_والمعاجم,العين,1682,,,,,476,partial,17-06-2026 14:25:35 IST,,https://shamela.ws/book/1682,shamela_output/الغريب_والمعاجم/العين.txt
