category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
Unknown,الأدب الصغير والأدب الكبير,7528,,,,,131,partial,11-06-2026 18:03:15 IST,,https://shamela.ws/book/7528,shamela_output/Unknown/الأدب_الصغير_والأدب_الكبير.txt
Unknown,المصاحف لابن أبي داود,13067,,,,,134,partial,11-06-2026 18:22:07 IST,,https://shamela.ws/book/13067,shamela_output/Unknown/المصاحف_لابن_أبي_داود.txt
Unknown,متن العقيدة الطحاوية - شرح وتعليق الألباني,9568,,,,,124,complete,11-06-2026 18:40:59 IST,,https://shamela.ws/book/9568,shamela_output/Unknown/متن_العقيدة_الطحاوية_-_شرح_وتعليق_الألباني.txt
الأدب,أمثال العرب ت إحسان عباس,1034,,,,,183,partial,17-06-2026 13:55:21 IST,,https://shamela.ws/book/1034,shamela_output/الأدب/أمثال_العرب_ت_إحسان_عباس.txt
الأدب,أمثال العرب ط الهلال,9081,,,,,155,partial,17-06-2026 13:55:21 IST,,https://shamela.ws/book/9081,shamela_output/الأدب/أمثال_العرب_ط_الهلال.txt
الأدب,أنساب الخيل في الجاهلية والإسلام وأخبارها,9249,,,,,49,partial,17-06-2026 13:55:21 IST,,https://shamela.ws/book/9249,shamela_output/الأدب/أنساب_الخيل_في_الجاهلية_والإسلام_وأخبارها.txt
الأدب,الأدب الصغير ت خلف,37540,,,,,70,partial,17-06-2026 13:55:21 IST,,https://shamela.ws/book/37540,shamela_output/الأدب/الأدب_الصغير_ت_خلف.txt
الأدب,الأدب والمروءة,17869,,,,,35,partial,17-06-2026 13:55:21 IST,,https://shamela.ws/book/17869,shamela_output/الأدب/الأدب_والمروءة.txt
الأدب,الأمثال - مؤرج,673,,,,,10,partial,17-06-2026 13:55:21 IST,,https://shamela.ws/book/673,shamela_output/الأدب/الأمثال_-_مؤرج.txt
الأدب,المفضليات,6904,,,,,389,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6904,shamela_output/الأدب/المفضليات.txt
الأدب,جمهرة أشعار العرب,1487,,,,,731,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/1487,shamela_output/الأدب/جمهرة_أشعار_العرب.txt
الأدب,خطبة واصل بن عطاء - ضمن نوادر المخطوطات,964,,,,,19,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/964,shamela_output/الأدب/خطبة_واصل_بن_عطاء_-_ضمن_نوادر_المخطوطات.txt
الأدب,شرح المعلقات التسع,21574,,,,,142,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/21574,shamela_output/الأدب/شرح_المعلقات_التسع.txt
الأدب,كليلة ودمنة,26537,,,,,313,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/26537,shamela_output/الأدب/كليلة_ودمنة.txt
التجويد_والقراءات,أخلاق أهل القرآن,10531,,,,,122,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/10531,shamela_output/التجويد_والقراءات/أخلاق_أهل_القرآن.txt
التجويد_والقراءات,إعراب القراءات السبع وعللها ت العثيمين,31,,,,,742,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/31,shamela_output/التجويد_والقراءات/إعراب_القراءات_السبع_وعللها_ت_العثيمين.txt
التجويد_والقراءات,إعراب القراءات السبع وعللها ط العلمية,3,,,,,1,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/3,shamela_output/التجويد_والقراءات/إعراب_القراءات_السبع_وعللها_ط_العلمية.txt
التجويد_والقراءات,إيضاح الوقف والابتداء,14255,,,,,1604,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/14255,shamela_output/التجويد_والقراءات/إيضاح_الوقف_والابتداء.txt
التجويد_والقراءات,السبعة في القراءات,5530,,,,,645,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/5530,shamela_output/التجويد_والقراءات/السبعة_في_القراءات.txt
التجويد_والقراءات,القطع والائتناف,20966,,,,,1459,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/20966,shamela_output/التجويد_والقراءات/القطع_والائتناف.txt
التجويد_والقراءات,المبسوط في القراءات العشر,36104,,,,,74,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/36104,shamela_output/التجويد_والقراءات/المبسوط_في_القراءات_العشر.txt
التجويد_والقراءات,المصاحف لابن أبي داود,13067,,,,,1384,partial,11-06-2026 18:22:07 IST,,https://shamela.ws/book/13067,shamela_output/التجويد_والقراءات/المصاحف_لابن_أبي_داود.txt
التجويد_والقراءات,الوقف والابتداء في كتاب الله عز وجل,17843,أَبُو جَعْفَر مُحَمَّد بن سَعْدَان الكوفي النّحويّ المقرئ الضَّرِير (ت ٢٣١ هـ),مركز جمعة الماجد للثقافة والتراث - دبي,الأولى، ١٤٢٣ هـ - ٢٠٠٢ م.,١٨٢,97,complete,11-06-2026 18:11:11 IST,باب (لا) | باب (لا) في النهي | باب (لا) مع الأسماء (المخفوضة) | باب (لا) مع حروف الجزاء | باب (لا) مع حروف الج | باب (إن) مع (ما) | باب تسمية حروف الجزاء,https://shamela.ws/book/17843,shamela_output/التجويد_والقراءات/الوقف_والابتداء_في_كتاب_الله_عز_وجل.txt
